FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_MONTH,FLOOD_GRD
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,6.0
2020,,,48890,8,6.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,6.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2020,,,48890,8,5.0
2020,,,48890,8,3.0
2020,,,48890,8,3.0
2020,,,48890,8,2.0
2023,186.0,,46890,,
2023,,,50130,,
2024,,,51720,,
2021,200.0,,43770,,
2022,,,44131,,
2019,,,48850,,
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,3.0
2020,,,43740,8,1.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,3.0
2020,,,43740,8,3.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,1.0
2020,,,43740,8,6.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,5.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,1.0
2020,,,43740,8,2.0
2020,,,43740,8,6.0
2020,,,43740,8,3.0
2020,,,43740,8,3.0
2020,,,43740,8,5.0
2020,,,43740,8,3.0
2020,,,43740,8,2.0
2020,,,43740,8,5.0
2020,,,43740,8,5.0
