FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,4.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,4.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,4.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,4.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,4.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,4.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,4.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,4.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,2.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,3.0,7
2021,198.0,0.0,46170,1.0,7
2021,198.0,0.0,46170,1.0,7
2020,143.0,0.0,50110,1.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,1.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,1.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,1.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,1.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,1.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,2.0,9
2020,143.0,0.0,50110,1.0,9
2020,143.0,0.0,50110,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,3.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,3.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,1.0,9
2021,88.0,0.0,50110,1.0,9
2021,88.0,0.0,50110,1.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,1.0,9
2021,88.0,0.0,50110,1.0,9
2021,88.0,0.0,50110,1.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,2.0,9
2021,88.0,0.0,50110,1.0,9
2020,198.0,0.0,43760,2.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,2.0,7
2020,198.0,0.0,43760,2.0,7
2020,198.0,0.0,43760,2.0,7
2020,198.0,0.0,43760,2.0,7
2020,198.0,0.0,43760,2.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,2.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,1.0,7
2020,198.0,0.0,43760,2.0,7
2020,198.0,0.0,43760,1.0,7
2022,100.0,0.0,43113,3.0,8
2022,100.0,0.0,43113,6.0,8
2022,100.0,0.0,43113,6.0,8
2022,100.0,0.0,43113,6.0,8
2021,198.0,0.0,43800,1.0,8
2021,198.0,0.0,43800,1.0,8
2021,198.0,0.0,43800,1.0,8
2021,198.0,0.0,47113,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,6.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,2.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,3.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,5.0,8
2020,198.0,0.0,48890,2.0,8
