FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,4.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,4.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,4.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,4.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,2.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,3.0
2021,198.0,0.0,46170,1.0
2021,198.0,0.0,46170,1.0
2023,198.0,0.0,51750,2.0
2022,180.0,0.0,43720,2.0
2023,198.0,0.0,46880,2.0
2020,198.0,0.0,47250,2.0
2021,100.0,0.0,44710,2.0
2021,198.0,0.0,44210,2.0
2023,198.0,0.0,26140,2.0
2022,431.0,0.0,43760,2.0
2021,198.0,0.0,46880,2.0
2024,198.0,0.0,43740,2.0
2019,198.0,0.0,46890,2.0
2020,143.0,0.0,50110,1.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,1.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,1.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,1.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,1.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,1.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,2.0
2020,143.0,0.0,50110,1.0
2020,143.0,0.0,50110,2.0
2022,198.0,0.0,48860,2.0
2022,198.0,0.0,51830,2.0
2023,302.0,0.0,43114,2.0
2023,198.0,0.0,48310,2.0
2023,198.0,0.0,52720,2.0
2024,198.0,0.0,52180,2.0
2023,198.0,0.0,48720,2.0
2020,350.0,0.0,48870,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,3.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,3.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,222.0,0.0,47190,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,1.0
2021,88.0,0.0,50110,1.0
2021,88.0,0.0,50110,1.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,1.0
2021,88.0,0.0,50110,1.0
2021,88.0,0.0,50110,1.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,2.0
2021,88.0,0.0,50110,1.0
2022,211.0,0.0,48240,2.0
2022,198.0,0.0,51830,2.0
2020,198.0,0.0,47750,2.0
2022,198.0,0.0,52770,2.0
2019,70.0,0.0,47730,2.0
2020,198.0,0.0,43760,2.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,2.0
2020,198.0,0.0,43760,2.0
2020,198.0,0.0,43760,2.0
2020,198.0,0.0,43760,2.0
2020,198.0,0.0,43760,2.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,2.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,1.0
2020,198.0,0.0,43760,2.0
2020,198.0,0.0,43760,1.0
2023,198.0,0.0,52800,2.0
2018,198.0,0.0,51830,2.0
2021,198.0,0.0,51750,2.0
2022,198.0,0.0,48740,2.0
2021,198.0,0.0,43740,2.0
2023,198.0,0.0,51150,2.0
2022,100.0,0.0,43113,3.0
2022,100.0,0.0,43113,6.0
2022,100.0,0.0,43113,6.0
2022,100.0,0.0,43113,6.0
2022,198.0,0.0,46820,2.0
2023,198.0,0.0,44760,2.0
2021,330.0,0.0,48123,2.0
2021,198.0,0.0,43800,1.0
2021,198.0,0.0,43800,1.0
2021,198.0,0.0,43800,1.0
2021,198.0,0.0,47113,2.0
2021,198.0,0.0,46230,2.0
2022,494.0,0.0,46710,2.0
2023,198.0,0.0,43130,2.0
2024,198.0,0.0,52140,2.0
2025,198.0,0.0,43150,2.0
2019,70.0,0.0,51760,2.0
2021,198.0,0.0,46720,2.0
2022,198.0,0.0,46870,2.0
2022,259.0,0.0,29200,2.0
2022,259.0,0.0,29200,2.0
2023,198.0,1.0,47820,2.0
2021,173.0,0.0,44200,2.0
2021,330.0,0.0,48125,2.0
2023,198.0,0.0,31710,2.0
2022,198.0,0.0,48840,2.0
2023,198.0,0.0,47250,2.0
2023,198.0,0.0,52720,2.0
2023,198.0,0.0,47280,2.0
2022,198.0,0.0,29200,2.0
2022,109.0,0.0,46860,2.0
2021,198.0,0.0,44790,2.0
2023,198.0,0.0,41461,2.0
2018,198.0,0.0,51130,2.0
2020,290.0,0.0,43113,2.0
2024,4452.0,0.0,51730,2.0
2023,198.0,0.0,27170,2.0
2023,198.0,0.0,43150,2.0
2020,205.0,0.0,51820,2.0
2020,198.0,0.0,51770,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,6.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,3.0
2020,198.0,0.0,48890,2.0
2020,198.0,0.0,48890,5.0
2020,198.0,0.0,48890,3.0
