SIGUNGU,FLOOD_YEAR,FLOOD_MONTH,FLOOD_AREA,FLOOD_YEAR,FLOOD_MONTH,RAIN_TOTAL,DRAINAGE_GRD,PUMP_CNT,RIV_GRD,RIV_DIS_MIN,RIV_DIS_GRD
46820,2019,8,24030.182,2023,8,199.8,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,8,199.8,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,8,199.8,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,8,199.8,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,8,199.8,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,8,199.8,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,8,199.8,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,9,124.7,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,9,124.7,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,9,124.7,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,9,124.7,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,9,124.7,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,9,124.7,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,9,124.7,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,9,124.7,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,9,124.7,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,9,124.7,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,9,124.7,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,9,124.7,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,10,4.9,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,10,4.9,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,10,4.9,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,10,4.9,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,10,4.9,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,10,4.9,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,10,4.9,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,10,4.9,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,10,4.9,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,10,4.9,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,10,4.9,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,10,4.9,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,11,81.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,11,81.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,11,81.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,11,81.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,11,81.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,11,81.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,11,81.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,11,81.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,11,81.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,11,81.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,11,81.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,11,81.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2023,12,56.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2023,12,56.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2023,12,56.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2023,12,56.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2023,12,56.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2023,12,56.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2023,12,56.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2023,12,56.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2023,12,56.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2023,12,56.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2023,12,56.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2023,12,56.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,1,43.3,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,1,43.3,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,1,43.3,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,1,43.3,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,1,43.3,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,1,43.3,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,1,43.3,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,1,43.3,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,1,43.3,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,1,43.3,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,1,43.3,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,1,43.3,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,2,110.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,2,110.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,2,110.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,2,110.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,2,110.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,2,110.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,2,110.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,2,110.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,2,110.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,2,110.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,2,110.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,2,110.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,3,65.1,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,3,65.1,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,3,65.1,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,3,65.1,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,3,65.1,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,3,65.1,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,3,65.1,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,3,65.1,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,3,65.1,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,3,65.1,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,3,65.1,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,3,65.1,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,4,91.4,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,4,91.4,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,4,91.4,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,4,91.4,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,4,91.4,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,4,91.4,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,4,91.4,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,4,91.4,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,4,91.4,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,4,91.4,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,4,91.4,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,4,91.4,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,5,129.2,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,5,129.2,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,5,129.2,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,5,129.2,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,5,129.2,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,5,129.2,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,5,129.2,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,5,129.2,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,5,129.2,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,5,129.2,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,5,129.2,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,5,129.2,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,6,185.8,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,6,185.8,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,6,185.8,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,6,185.8,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,6,185.8,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,6,185.8,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,6,185.8,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,6,185.8,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,6,185.8,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,6,185.8,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,6,185.8,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,6,185.8,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,7,269.8,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,7,269.8,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,7,269.8,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,7,269.8,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,7,269.8,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,7,269.8,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,7,269.8,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,7,269.8,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,7,269.8,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,7,269.8,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,7,269.8,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,7,269.8,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,8,42.4,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,8,42.4,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,8,42.4,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,8,42.4,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,8,42.4,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,8,42.4,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,8,42.4,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,8,42.4,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,8,42.4,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,8,42.4,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,8,42.4,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,8,42.4,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,9,328.8,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,9,328.8,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,9,328.8,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,9,328.8,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,9,328.8,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,9,328.8,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,9,328.8,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,9,328.8,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,9,328.8,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,9,328.8,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,9,328.8,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,9,328.8,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,10,126.1,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,10,126.1,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,10,126.1,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,10,126.1,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,10,126.1,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,10,126.1,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,10,126.1,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,10,126.1,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,10,126.1,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,10,126.1,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,10,126.1,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,10,126.1,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,11,101.9,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,11,101.9,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,11,101.9,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,11,101.9,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,11,101.9,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,11,101.9,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,11,101.9,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,11,101.9,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,11,101.9,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,11,101.9,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,11,101.9,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,11,101.9,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2024,12,9.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2024,12,9.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2024,12,9.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2024,12,9.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2024,12,9.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2024,12,9.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2024,12,9.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2024,12,9.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2024,12,9.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2024,12,9.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2024,12,9.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2024,12,9.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,1,17.5,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,1,17.5,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,1,17.5,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,1,17.5,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,1,17.5,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,1,17.5,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,1,17.5,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,1,17.5,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,1,17.5,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,1,17.5,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,1,17.5,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,1,17.5,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,2,40.9,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,2,40.9,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,2,40.9,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,2,40.9,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,2,40.9,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,2,40.9,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,2,40.9,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,2,40.9,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,2,40.9,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,2,40.9,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,2,40.9,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,2,40.9,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,3,36.5,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,3,36.5,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,3,36.5,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,3,36.5,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,3,36.5,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,3,36.5,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,3,36.5,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,3,36.5,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,3,36.5,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,3,36.5,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,3,36.5,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,3,36.5,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,4,49.1,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,4,49.1,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,4,49.1,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,4,49.1,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,4,49.1,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,4,49.1,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,4,49.1,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,4,49.1,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,4,49.1,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,4,49.1,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,4,49.1,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,4,49.1,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,5,86.2,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,5,86.2,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,5,86.2,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,5,86.2,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,5,86.2,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,5,86.2,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,5,86.2,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,5,86.2,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,5,86.2,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,5,86.2,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,5,86.2,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,5,86.2,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,6,185.8,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,6,185.8,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,6,185.8,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,6,185.8,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,6,185.8,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,6,185.8,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,6,185.8,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,6,185.8,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,6,185.8,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,6,185.8,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,6,185.8,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,6,185.8,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,7,159.6,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,7,159.6,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,7,159.6,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,7,159.6,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,7,159.6,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,7,159.6,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,7,159.6,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,7,159.6,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,7,159.6,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,7,159.6,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,7,159.6,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,7,159.6,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,8,218.7,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,8,218.7,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,8,218.7,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,8,218.7,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,8,218.7,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,8,218.7,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,8,218.7,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,8,218.7,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,8,218.7,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,8,218.7,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,8,218.7,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,8,218.7,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,9,166.5,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,9,166.5,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,9,166.5,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,9,166.5,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,9,166.5,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,9,166.5,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,9,166.5,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,9,166.5,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,9,166.5,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,9,166.5,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,9,166.5,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,9,166.5,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,10,133.8,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,10,133.8,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,10,133.8,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,10,133.8,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,10,133.8,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,10,133.8,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,10,133.8,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,10,133.8,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,10,133.8,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,10,133.8,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,10,133.8,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,10,133.8,2,9,3,1290.57341087508,2
46820,2019,8,24030.182,2025,11,25.1,2,9,3,449.856986131079,3
46820,2019,8,24030.182,2025,11,25.1,2,9,3,462.025532906977,3
46820,2019,8,24030.182,2025,11,25.1,2,9,3,461.776144513089,3
46820,2019,8,24030.182,2025,11,25.1,2,9,3,2151.67308215509,1
46820,2019,8,24030.182,2025,11,25.1,2,9,3,1774.98692471158,1
46820,2019,8,24030.182,2025,11,25.1,2,9,3,813.20354079557,2
46820,2019,8,24030.182,2025,11,25.1,2,9,3,419.321599242127,3
46820,2019,8,24030.182,2025,11,25.1,2,9,3,171.352603275501,4
46820,2019,8,24030.182,2025,11,25.1,2,9,3,1494.19705189604,2
46820,2019,8,24030.182,2025,11,25.1,2,9,3,1498.23792439751,2
46820,2019,8,24030.182,2025,11,25.1,2,9,3,1470.15824573991,2
46820,2019,8,24030.182,2025,11,25.1,2,9,3,1290.57341087508,2
46820,2019,8,31025.1,2016,1,56.3,2,9,3,449.856986131079,3
46820,2019,8,31025.1,2016,1,56.3,2,9,3,462.025532906977,3
46820,2019,8,31025.1,2016,1,56.3,2,9,3,461.776144513089,3
46820,2019,8,31025.1,2016,1,56.3,2,9,3,2151.67308215509,1
46820,2019,8,31025.1,2016,1,56.3,2,9,3,1774.98692471158,1
46820,2019,8,31025.1,2016,1,56.3,2,9,3,813.20354079557,2
46820,2019,8,31025.1,2016,1,56.3,2,9,3,419.321599242127,3
46820,2019,8,31025.1,2016,1,56.3,2,9,3,171.352603275501,4
46820,2019,8,31025.1,2016,1,56.3,2,9,3,1494.19705189604,2
46820,2019,8,31025.1,2016,1,56.3,2,9,3,1498.23792439751,2
46820,2019,8,31025.1,2016,1,56.3,2,9,3,1470.15824573991,2
46820,2019,8,31025.1,2016,1,56.3,2,9,3,1290.57341087508,2
46820,2019,8,31025.1,2016,2,24.1,2,9,3,449.856986131079,3
46820,2019,8,31025.1,2016,2,24.1,2,9,3,462.025532906977,3
46820,2019,8,31025.1,2016,2,24.1,2,9,3,461.776144513089,3
46820,2019,8,31025.1,2016,2,24.1,2,9,3,2151.67308215509,1
46820,2019,8,31025.1,2016,2,24.1,2,9,3,1774.98692471158,1
46820,2019,8,31025.1,2016,2,24.1,2,9,3,813.20354079557,2
46820,2019,8,31025.1,2016,2,24.1,2,9,3,419.321599242127,3
46820,2019,8,31025.1,2016,2,24.1,2,9,3,171.352603275501,4
46820,2019,8,31025.1,2016,2,24.1,2,9,3,1494.19705189604,2
46820,2019,8,31025.1,2016,2,24.1,2,9,3,1498.23792439751,2
46820,2019,8,31025.1,2016,2,24.1,2,9,3,1470.15824573991,2
46820,2019,8,31025.1,2016,2,24.1,2,9,3,1290.57341087508,2
46820,2019,8,31025.1,2016,3,93.7,2,9,3,449.856986131079,3
46820,2019,8,31025.1,2016,3,93.7,2,9,3,462.025532906977,3
46820,2019,8,31025.1,2016,3,93.7,2,9,3,461.776144513089,3
46820,2019,8,31025.1,2016,3,93.7,2,9,3,2151.67308215509,1
46820,2019,8,31025.1,2016,3,93.7,2,9,3,1774.98692471158,1
46820,2019,8,31025.1,2016,3,93.7,2,9,3,813.20354079557,2
46820,2019,8,31025.1,2016,3,93.7,2,9,3,419.321599242127,3
46820,2019,8,31025.1,2016,3,93.7,2,9,3,171.352603275501,4
46820,2019,8,31025.1,2016,3,93.7,2,9,3,1494.19705189604,2
46820,2019,8,31025.1,2016,3,93.7,2,9,3,1498.23792439751,2
46820,2019,8,31025.1,2016,3,93.7,2,9,3,1470.15824573991,2
46820,2019,8,31025.1,2016,3,93.7,2,9,3,1290.57341087508,2
46820,2019,8,31025.1,2016,4,175.7,2,9,3,449.856986131079,3
46820,2019,8,31025.1,2016,4,175.7,2,9,3,462.025532906977,3
46820,2019,8,31025.1,2016,4,175.7,2,9,3,461.776144513089,3
